word,meaning
대관절,요점만 말하자면
시나브로,나도 모르는 새에
고루하다,습관에 젖어 고집이 세고 잘 받아들이지 못한다
야릇하다,무엇이라 표현할 수 없이 묘하고 이상하다
부러,실없이 거짓으로/특별한 의도로
그믐,한달의 마지막 날
한다경,차 한잔 마시는 시간
총총,편지를 마칠때 쓰는 표현
모집인원 0명,1~9명 모집
건투,의지를 굽히지 않고 씩씩하게 잘 싸움
